2023-04-24 21:06:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:12:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:12:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:12:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:12:03 | [INFO] | (main.py).|main(107) | Change in stores - ['29', '31', '72', '90', '26', '6']
2023-04-24 22:12:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=29
2023-04-24 22:12:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=31
2023-04-24 22:12:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=72
2023-04-24 22:12:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=90
2023-04-24 22:12:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=26
2023-04-24 22:12:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=6
2023-04-24 22:12:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:12:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:15:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:15:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:15:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:15:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:15:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:15:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:15:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:15:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:15:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:15:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:15:03 | [INFO] | (main.py).|main(107) | Change in stores - ['72', '29', '90', '6', '26', '31']
2023-04-24 22:15:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=72
2023-04-24 22:15:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=29
2023-04-24 22:15:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=90
2023-04-24 22:15:03 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=6
2023-04-24 22:15:04 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=26
2023-04-24 22:15:04 | [ERROR] | (request.py).|shopForNumber(86) | 405 Client Error: Method not allowed for url: http://192.168.252.250:80/unf_vz_const/hs/test_s/V1/test_1?number=31
2023-04-24 22:15:04 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:15:04 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:18:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:18:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:18:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:18:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:18:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:18:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:18:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:18:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:18:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:18:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:18:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:18:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:18:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:21:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:21:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:21:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:21:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:21:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:21:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:21:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:21:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:21:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:21:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:21:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:21:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:21:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:24:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:24:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:24:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:24:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:24:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:24:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:24:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:24:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:24:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:24:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:24:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:24:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:24:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:27:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:27:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:27:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:27:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:27:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:27:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:27:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:27:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:27:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:27:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:27:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:27:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:27:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:30:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:30:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:30:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:30:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:30:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:30:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:30:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:30:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:30:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:30:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:30:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:30:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:33:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:33:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:33:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:33:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:33:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:33:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:33:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:33:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:33:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:33:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:33:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:33:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:33:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:36:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:36:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:36:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:36:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:36:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:36:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:36:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:36:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:36:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:36:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:36:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:36:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:36:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:39:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:39:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:39:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:39:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:39:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:39:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:39:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:39:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:39:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:39:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:39:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:39:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:39:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:42:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:42:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:42:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:42:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:42:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:42:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:42:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:42:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:42:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:42:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:42:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:42:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:42:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:45:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:45:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:45:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:45:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:45:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:45:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:45:03 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:45:03 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:45:03 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:45:03 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:45:03 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:45:03 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:45:03 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:48:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:48:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:48:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:48:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:48:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:48:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:48:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:48:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:48:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:48:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:48:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:48:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:48:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:51:02 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:51:02 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:51:02 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:51:02 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:51:02 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:51:02 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
2023-04-24 22:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(42) | Date of the last closed cash shift - 296
2023-04-24 22:51:02 | [INFO] | (dbMysql.py).|get_last_workshift(65) | Getting data on the last closed cash shifts
2023-04-24 22:51:02 | [INFO] | (main.py).|main(88) | Number of closed cash shifts - 0
2023-04-24 22:51:02 | [WARNING] | (main.py).|main(89) | l_workshift - ()
2023-04-24 22:51:02 | [INFO] | (main.py).|main(107) | Change in stores - []
2023-04-24 22:51:02 | [INFO] | (main.py).|main(118) | End programs
2023-04-24 22:51:02 | [INFO] | (main.py).|main(119) | *****************************************************************
2023-04-24 22:54:03 | [INFO] | (main.py).|main(54) | Start programs
2023-04-24 22:54:03 | [INFO] | (main.py).|main(55) | Current path /home/administrator
2023-04-24 22:54:03 | [INFO] | (db.py).|__init__(56) | Connect DB
2023-04-24 22:54:03 | [INFO] | (db.py).|__init__(59) | Start create DB
2023-04-24 22:54:03 | [INFO] | (db.py).|__init__(71) | Connect to MySql DB
2023-04-24 22:54:03 | [INFO] | (main.py).|main(73) | Number of open cash shifts - 0
